s.no,moduleId,moduleName,errorMessage
138,13871,GOLA-H3DR1SKTDR-150mm Ht-DC,"Selected Width is 450, Which is outside the allowable limits (Min = 600, Max = 900)"
142,13873,TOPIR-DC,"Selected Design[10300]/Sub-design[10102] is Invalid, Please Re-apply the applicable Sub-Design"
143,13873,TOPIR-DC,"Selected Design[10300]/Sub-design[10102] is Invalid, Please Re-apply the applicable Sub-Design"
159,13876,TPG2DR1GDR1S1FS-DC,"3rd Glass Facia required a glass details"
107,14146,VFB-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 330, Max = 560)"
108,14146,VFB-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 330, Max = 560)"
123,13865,WDASHF-DC,"Selected Width is 450, Which is outside the allowable limits (Min = 1500, Max = 1500)"
136,13870,GOLA-H3DR1SKTDR-100mm Ht-DC,"Selected Width is 450, Which is outside the allowable limits (Min = 600, Max = 900)"
167,13850,W1S1FSBO-580 Ht-DC,"Selected Width is 300, Which is outside the allowable limits (Min = 450, Max = 600)"
171,13849,W1S1FSSF-DC,"Selected Depth is 318, Which is outside the allowable limits (Min = 300, Max = 300)"
101,14004,OPBKSHF&3DRHIDSHF-600W-DC,"Selected Width is 750, Which is outside the allowable limits (Min = 600, Max = 600)"
102,14004,OPBKSHF&3DRHIDSHF-600W-DC,"Selected Width is 900, Which is outside the allowable limits (Min = 600, Max = 600)"
104,14180,OMTF-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 330, Max = 600)"
105,14180,OMTF-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 330, Max = 600)"
180,13989,BS2DREXT-DC,"Selected Width is 1050, Which is outside the allowable limits (Min = 450, Max = 900)"
184,13983,TO1FSPL&GLSHF-DC,"Error in zone : 8_184_13983_TO1FSPL&GLSHF-DC for module [Tall Open 1Fixed Shelf Module with Wooden and glass Shelves,13983] : Insufficient accessories. Minimum required: 3 got 1"
