Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1,Internal_ID2,Internal_Name2,Internal Price2,Internal_ID3,Internal_Name3,Internal Price3
14022,OLSW-3DR-DC,167870.62,116521.72,0.0,51348.899999999994,,,,,,,,,
14022,OLSW-3DR-DC,201891.46,116521.72,26351.94000000001,59017.799999999996,16425,3DOLSW-R- 3ID1FS2RS-DC,26351.94000000001,,,,,,
14022,OLSW-3DR-DC,175129.87,116521.72,6420.22,52187.92999999999,16432,3DOLSW-M-1FS2RS1HR-DC,6420.22,,,,,,
14022,OLSW-3DR-DC,203272.34000000003,126216.12000000002,17404.01,59652.21,16423,3DOLSW-M- 2ID1GTR1RGS1FS1HR-DC,17404.01,,,,,,
14022,OLSW-3DR-DC,199789.13,116521.72,26081.91,57185.5,16429,3DOLSW-M- 3OD1FS2RS-DC,26081.91,,,,,,
14022,OLSW-3DR-DC,175061.41,116521.72,6356.71,52182.97999999999,16431,3DOLSW-R-1FS2RS1HR-DC,6356.71,,,,,,
14022,OLSW-3DR-DC,195966.19,126216.12000000002,15047.589999999998,54702.479999999996,16433,3DOLSW-L-1ID1FS3RS1HR1HV-DC,15047.589999999998,,,,,,
14022,OLSW-3DR-DC,196801.21,116521.72,23093.989999999998,57185.5,16428,3DOLSW-R- 3OD1FS2RS-DC,23093.989999999998,,,,,,
14022,OLSW-3DR-DC,202102.16999999998,116521.72,26562.65,59017.799999999996,16424,3DOLSW-L- 3ID1FS2RS-DC,26562.65,,,,,,
14022,OLSW-3DR-DC,204671.4,116521.72,29131.88000000001,59017.799999999996,16426,3DOLSW-M- 3ID1FS2RS-DC,29131.88000000001,,,,,,
14022,OLSW-3DR-DC,218130.83,139894.85,13997.71,64238.26999999999,16611,3DOLSW-M-1ID1GTR1RGS2FS1HR-QD-DC,13997.71,,,,,,
14022,OLSW-3DR-DC,208229.64,139894.85,16489.969999999998,51844.82,16622,3DOLSW-R-7FS-DC,16489.969999999998,,,,,,
14022,OLSW-3DR-DC,214786.79,139894.85,17095.25,57796.69,16619,3DOLSW-R-1ID5FS-QD-DC,17095.25,,,,,,
14022,OLSW-3DR-DC,217124.73,139894.85,12887.630000000001,64342.25,16614,3DOLSW-M- 2ID3FS1HR-QD-DC,12887.630000000001,,,,,,
14022,OLSW-3DR-DC,208377.83000000002,139894.85,16638.160000000003,51844.82,16621,3DOLSW-L-7FS-DC,16638.160000000003,,,,,,
14022,OLSW-3DR-DC,250597.01,139894.85,35158.04,75544.12,16617,3DOLSW-M-4ID4FS-QD-DC,35158.04,,,,,,
14022,OLSW-3DR-DC,245240.58000000002,139894.85,32217.69000000001,73128.04,16629,3DOLSW-M-4OD4FS-QD-DC,32217.69000000001,,,,,,
14022,OLSW-3DR-DC,208377.83000000002,139894.85,16638.160000000003,51844.82,16623,3DOLSW-M-7FS-DC,16638.160000000003,,,,,,
14022,OLSW-3DR-DC,214927.78000000003,139894.85,17236.240000000005,57796.69,16618,3DOLSW-L-1ID5FS-QD-DC,17236.240000000005,,,,,,
14022,OLSW-3DR-DC,215732.1,139894.85,18040.560000000005,57796.69,16620,3DOLSW-M-1ID5FS-QD-DC,18040.560000000005,,,,,,
14022,OLSW-3DR-DC,222894.88,139894.85,19257.65000000001,63742.380000000005,16626,3DOLSW-M-2ID5FS-QD-DC,19257.65000000001,,,,,,
14022,OLSW-3DR-DC,221949.58000000002,139894.85,18312.350000000002,63742.380000000005,16625,3DOLSW-R-2ID5FS-QD-DC,18312.350000000002,,,,,,
14022,OLSW-3DR-DC,238792.56,139894.85,31106.280000000002,67791.43,16638,3DOLSW-M- 3OD4FS-QD-DC,31106.280000000002,,,,,,
14022,OLSW-3DR-DC,242356.36,139894.85,29333.47,73128.04,16628,3DOLSW-R-4OD4FS-QD-DC,29333.47,,,,,,
14022,OLSW-3DR-DC,227629.52000000002,139894.85,17613.690000000002,70120.98,16632,3DOLSW-M-2ID1WTR3FS1HR-QD-DC,17613.690000000002,,,,,,
14022,OLSW-3DR-DC,235821.18,139894.85,28134.899999999998,67791.43,16637,3DOLSW-R- 3OD4FS-QD-DC,28134.899999999998,,,,,,
14022,OLSW-3DR-DC,242576.03000000003,139894.85,29553.140000000007,73128.04,16627,3DOLSW-L-4OD4FS-QD-DC,29553.140000000007,,,,,,
14022,OLSW-3DR-DC,236027.96,139894.85,28341.680000000004,67791.43,16636,3DOLSW-L- 3OD4FS-QD-DC,28341.680000000004,,,,,,
14022,OLSW-3DR-DC,240727.84999999998,139894.85,31209.269999999997,69623.73,16634,3DOLSW-R- 3ID4FS-QD-DC,31209.269999999997,,,,,,
14022,OLSW-3DR-DC,226197.7,139894.85,16263.529999999999,70039.32,16630,3DOLSW-L-2ID1WTR3FS1HR-QD-DC,16263.529999999999,,,,,,
14022,OLSW-3DR-DC,229837.37,139894.85,31127.16,58815.36,16587,3DOLSW-M- 3OD2FS2RS1HR1HV-DC,31127.16,,,,,,
14022,OLSW-3DR-DC,196837.81,139894.85,4711.42,52231.53999999999,16589,3DOLSW-R-2FS1LHR-DC,4711.42,,,,,,
14022,OLSW-3DR-DC,213996.73,139894.85,18982.16,55119.719999999994,16594,3DOLSW-L-1ID1LK3FS2RS1HR1HV-DC,18982.16,,,,,,
14022,OLSW-3DR-DC,203339.50999999995,129213.01999999997,14614.249999999996,59512.24,16550,3DOLSW-R-2ID1WTR2FS1RS1HR-DC,14614.249999999996,,,,,,
14022,OLSW-3DR-DC,214801.06,139894.85,19786.489999999994,55119.719999999994,16596,3DOLSW-M-1ID1LK3FS2RS1HR1HV-DC,19786.489999999994,,,,,,
14022,OLSW-3DR-DC,211130.21,139894.85,13928.91,57306.44999999999,16554,3DOLSW-M- 1ID1GTR1RGS2FS1HR-DC,13928.91,,,,,,
14022,OLSW-3DR-DC,213878.08000000002,139894.85,18865.98,55117.24999999999,16595,3DOLSW-R-1ID1LK3FS2RS1HR1HV-DC,18865.98,,,,,,
14022,OLSW-3DR-DC,216990.34,139894.85,12938.88,64156.60999999999,16609,3DOLSW-L- 1ID1GTR1RGS2FS1HR-QD-DC,12938.88,,,,,,
14022,OLSW-3DR-DC,221248.48,139894.85,23754.13000000001,57599.5,16597,3DOLSW-L-2ID1LK3FS2RS1HR1HV-DC,23754.13000000001,,,,,,
14022,OLSW-3DR-DC,221094.71000000002,139894.85,23602.830000000005,57597.03,16598,3DOLSW-R-2ID1LK3FS2RS1HR1HV-DC,23602.830000000005,,,,,,
14022,OLSW-3DR-DC,215572.01,139894.85,18427.97,57249.19,16571,3DOLSW-R-2ID2FS3RS1HR1HV-DC,18427.97,,,,,,
14022,OLSW-3DR-DC,216126.72,139894.85,18980.21,57251.66,16572,3DOLSW-M-2ID2FS3RS1HR1HV-DC,18980.21,,,,,,
14022,OLSW-3DR-DC,212604.09,139894.85,17939.829999999998,54769.409999999996,16568,3DOLSW-R-1ID2FS3RS1HR1HV-DC,17939.829999999998,,,,,,
14022,OLSW-3DR-DC,190032.20999999996,129213.01999999997,8561.86,52257.329999999994,16564,3DOLSW-L-2FS2RS1HR-DC,8561.86,,,,,,
14022,OLSW-3DR-DC,218456.73,139894.85,21769.920000000006,56791.96,16581,3DOLSW-M-2ID2FS5RS1HV-DC,21769.920000000006,,,,,,
14022,OLSW-3DR-DC,215207.40999999997,129213.01999999997,28663.649999999998,57330.74,16563,3DOLSW-M- 3OD2FS2RS-DC,28663.649999999998,,,,,,
14022,OLSW-3DR-DC,212726.35,139894.85,18059.620000000003,54771.88,16567,3DOLSW-L-1ID2FS3RS1HR1HV-DC,18059.620000000003,,,,,,
14022,OLSW-3DR-DC,213530.68,139894.85,18863.949999999997,54771.88,16569,3DOLSW-M-1ID2FS3RS1HR1HV-DC,18863.949999999997,,,,,,
14022,OLSW-3DR-DC,217854.81,139894.85,20708.3,57251.66,16575,3DOLSW-M-2ID2FS3RS1HR1FV-DC,20708.3,,,,,,
14022,OLSW-3DR-DC,212236.08999999997,129213.01999999997,25692.33,57330.74,16562,3DOLSW-R- 3OD2FS2RS-DC,25692.33,,,,,,
14022,OLSW-3DR-DC,183209.68,116521.72,9625.890000000001,57062.07,16382,3DOLSW-L- 1ID1GTR1RGS1RS1HR-DC,9625.890000000001,,,,,,
14022,OLSW-3DR-DC,184350.19,116521.72,10684.74,57143.729999999996,16384,3DOLSW-M- 1ID1GTR1RGS1RS1HR-DC,10684.74,,,,,,
14022,OLSW-3DR-DC,185151.75999999998,116521.72,11668.099999999997,56961.93999999999,16380,3DOLSW-R- 1ID1WTR1FS1RS1HR-DC,11668.099999999997,,,,,,
14022,OLSW-3DR-DC,184205.43,116521.72,10397.679999999995,57286.03,16385,3DOLSW-L- 2ID2FS1HR-DC,10397.679999999995,,,,,,
14022,OLSW-3DR-DC,180497.93,116521.72,9201.44,54774.77,16376,3DOLSW-L- 1ID1FS1RS1HR-DC,9201.44,,,,,,
14022,OLSW-3DR-DC,183125.85,116521.72,9547.629999999997,57056.49999999999,16383,3DOLSW-R- 1ID1GTR1RGS1RS1HR-DC,9547.629999999997,,,,,,
14022,OLSW-3DR-DC,210127.90000000002,126216.12000000002,24155.309999999998,59756.469999999994,16388,3DOLSW-L- 3ID1FS1HR-DC,24155.309999999998,,,,,,
14022,OLSW-3DR-DC,186396.65,116521.72,12826.38,57048.54999999999,16381,3DOLSW-M- 1ID1WTR1FS1RS1HR-DC,12826.38,,,,,,
14022,OLSW-3DR-DC,184350.19,116521.72,10684.74,57143.729999999996,16384,3DOLSW-M- 1ID1GTR1RGS1RS1HR-DC,10684.74,,,,,,
14022,OLSW-3DR-DC,186396.65,116521.72,12826.38,57048.54999999999,16381,3DOLSW-M- 1ID1WTR1FS1RS1HR-DC,12826.38,,,,,,
