s.no,moduleId,moduleName,errorMessage
26,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
23,13739,HW2ED-2S-S-DC,"Selected Width is 1000, Which is outside the allowable limits (Min = 800, Max = 900)"
25,13739,HW2ED-2S-S-DC,"Selected Width is 1000, Which is outside the allowable limits (Min = 800, Max = 900)"
22,13738,HW1ED-2S-S-DC,"Selected Width is 1000, Which is outside the allowable limits (Min = 800, Max = 900)"
24,13739,HW2ED-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
21,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
28,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
27,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
29,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
11,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
15,13734,HW2ED-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
13,13733,HW1ED-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
12,13733,HW1ED-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
16,13734,HW2ED-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
14,13733,HW1ED-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
19,13732,HW-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
20,13732,HW-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
17,13734,HW2ED-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
18,13732,HW-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
1,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
6,13738,HW1ED-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
9,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
2,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
4,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
8,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
7,13739,HW2ED-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
3,13737,HW-2S-S-DC,"CabinetShade is not valid or not a cabinet colour"
5,13732,HW-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
10,13733,HW1ED-1S-S-DC,"CabinetShade is not valid or not a cabinet colour"
