Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1
14100,F2C-CS2-DC,100218.50999999998,59982.889999999985,12418.58,27817.04,18061,3DF2C-R-1ID1GTR1RGS2FS1HR-QD-DC,12418.58
14100,F2C-CS2-DC,102105.59000000003,55889.16000000002,20649.370000000006,25567.059999999998,18015,3DF2C-R-4ID2FS2RS1FV-400D-DC,20649.370000000006
14100,F2C-CS2-DC,93010.63999999998,59982.889999999985,12432.470000000001,20595.280000000002,18057,3DF2C-L-1ID1GTR1RGS2FS1HR-DC,12432.470000000001
14100,F2C-CS2-DC,92698.86999999997,58700.80999999997,14452.21,19545.85,18052,3DF2C-M-1ID1GTR1RGS1FS1RS1HR-DC,14452.21
14100,F2C-CS2-DC,100276.22999999998,59982.889999999985,12455.3,27838.04,18060,3DF2C-L-1ID1GTR1RGS2FS1HR-QD-DC,12455.3
14100,F2C-CS2-DC,95438.83999999998,59982.889999999985,14860.669999999998,20595.280000000002,18059,3DF2C-M-1ID1GTR1RGS2FS1HR-DC,14860.669999999998
14100,F2C-CS2-DC,119990.82,58813.27000000001,22551.850000000002,38625.700000000004,17817,3DF2C-R-4ID2FS-450QD-300H+200H+200H+200H-DC,22551.850000000002
14100,F2C-CS2-DC,88952.63000000002,55889.16000000002,15305.190000000004,17758.28,17962,3DF2C-R-2ID1FS5RS1HV-400D-DC,15305.190000000004
14100,F2C-CS2-DC,100893.21999999999,54662.439999999995,22261.719999999994,23969.059999999998,17938,3DF2C-R-4ID1FS2RS-400D-300H+200H+200H+200H-DC,22261.719999999994
14100,F2C-CS2-DC,103244.11,57546.990000000005,21696.139999999996,24000.98,17814,3DF2C-R-4ID1FS1RS-450D-300H+200H+200H+200H-DC,21696.139999999996
14100,F2C-CS2-DC,93818.34999999999,54662.439999999995,20898.320000000003,18257.589999999997,17957,3DF2C-M-3OD1FS2RS-400D-250H-DC,20898.320000000003
14100,F2C-CS2-DC,82478.5,55889.16000000002,12286.57,14302.769999999997,17959,3DF2C-R-1ID1FS5RS1HV-400D-DC,12286.57
14100,F2C-CS2-DC,118845.61000000002,55889.16000000002,23161.59,39794.86,17965,3DF2C-R-4ID3FS-400QD-300H+200H+200H+200H-DC,23161.59
14100,F2C-CS2-DC,84535.95,54662.439999999995,12990.070000000003,16883.440000000002,17944,3DF2C-R-2ID1FS3RS-400D-DC,12990.070000000003
14100,F2C-CS2-DC,108204.13000000002,58813.27000000001,23706.559999999998,25684.3,17890,3DF2C-M-4ID2FS2RS1FV-450D-DC,23706.559999999998
14100,F2C-CS2-DC,78023.88999999998,54662.439999999995,9971.439999999999,13390.009999999997,17941,3DF2C-R-1ID1FS3RS-400D-DC,9971.439999999999
13754,HW-3S-Right-S-DC,79819.66,30488.64,12551.469999999998,36779.549999999996,17302,HW1ID1RGS1GTR1FS1HR-Left-3S-DC,12551.469999999998
13754,HW-3S-Right-S-DC,88013.69999999998,32040.630000000005,17667.809999999998,38305.25999999999,17305,HW1ID1RGS1WTR2FS1RS1HR-Left-3S-DC,17667.809999999998
13754,HW-3S-Right-S-DC,82766.84999999999,30488.64,15498.659999999994,36779.549999999996,17306,HW1ID1RGS1WTR1FS1HR-Left-3S-DC,15498.659999999994
13754,HW-3S-Right-S-DC,80894.03999999998,30488.64,13587.929999999997,36817.469999999994,17304,HW1ID1RGS1WTR1FS1RS1HR-Left-3S-DC,13587.929999999997
14021,OLSW-2DR-LSE-DC,179237.91000000003,51165.130000000005,24131.270000000004,103941.51000000001,16282,2DOLSW-L- 4ID2FS1HR-QD-DC,24131.270000000004
13754,HW-3S-Right-S-DC,83134.81999999998,32040.630000000005,13587.929999999997,37506.25999999999,17301,HW1ID1RGS1GTR1FS1RS1HR-Left-3S-DC,13587.929999999997
13754,HW-3S-Right-S-DC,91754.15999999999,32040.630000000005,19742.979999999996,39970.54999999999,17299,HW1ID1RGS1WTR5FS-Left-3S-DC,19742.979999999996
13754,HW-3S-Right-S-DC,84634.49999999997,30488.64,15663.099999999995,38482.75999999999,17298,HW1ID1RGS1WTR4FS-Left-3S-DC,15663.099999999995
13754,HW-3S-Right-S-DC,89468.66999999998,32040.630000000005,19740.73,37687.30999999999,17297,HW1ID1RGS1WTR2FS3RS-Left-3S-DC,19740.73
14021,OLSW-2DR-LSE-DC,156324.59000000003,51165.130000000005,12990.529999999999,92168.93000000001,16260,2DOLSW-L- 1ID1GTR1RGS2FS1HR-QD-DC,12990.529999999999
14100,F2C-CS2-DC,101788.98999999999,59982.889999999985,16100.409999999996,25705.69,17697,3DF2C-M-1ID1WTR2FS1HR-QD-DC,16100.409999999996
14100,F2C-CS2-DC,100747.47999999998,59982.889999999985,13725.549999999997,27039.04,17700,3DF2C-M-1ID1GTR1RGS1FS1HR-QD-DC,13725.549999999997
14100,F2C-CS2-DC,99717.40999999997,59982.889999999985,14076.229999999998,25658.29,17696,3DF2C-R-1ID1WTR2FS1HR-QD-DC,14076.229999999998
14100,F2C-CS2-DC,111211.11000000002,58813.27000000001,22167.980000000007,30229.859999999997,17808,3DF2C-M-3OD3FS-450QD-250H-DC,22167.980000000007
14100,F2C-CS2-DC,101397.88999999998,59982.889999999985,14085.72,27329.28,17714,3DF2C-R-2ID4FS-QD-DC,14085.72
14100,F2C-CS2-DC,98303.47999999998,59982.889999999985,11281.55,27039.04,17698,3DF2C-L-1ID1GTR1RGS1FS1HR-QD-DC,11281.55
14100,F2C-CS2-DC,103832.59999999998,59982.889999999985,16473.03,27376.679999999997,17715,3DF2C-M-2ID4FS-QD-DC,16473.03
14100,F2C-CS2-DC,98253.18,59982.889999999985,11252.25,27018.04,17699,3DF2C-R-1ID1GTR1RGS1FS1HR-QD-DC,11252.25
14100,F2C-CS2-DC,97287.29000000001,57546.990000000005,21430.330000000005,18309.969999999998,17784,3DF2C-M-3OD1FS2RS-450D-250H-DC,21430.330000000005
14100,F2C-CS2-DC,90239.63999999998,59982.889999999985,10964.98,19291.769999999997,17708,3DF2C-R-1ID4FS-QD-DC,10964.98
14021,OLSW-2DR-LSE-DC,149386.06000000003,51165.130000000005,12968.729999999998,85252.20000000003,16222,2DOLSW-L- 1ID1GTR1RGS2FS1HR-DC,12968.729999999998
14099,F2C-CS1-DC,90029.20000000001,47336.44000000001,23178.220000000005,19514.54,18076,2DF2C-L-4OD2FS2RS-450D-200H+200H+200H+150H-DC,23178.220000000005
14099,F2C-CS1-DC,90029.20000000001,47336.44000000001,23178.220000000005,19514.54,18077,2DF2C-R-4OD2FS2RS-450D-200H+200H+200H+150H-DC,23178.220000000005
14021,OLSW-2DR-LSE-DC,132843.06,42203.2,11336.809999999998,79303.05,16198,2DOLSW-L- 1ID1GTR1RGS1FS1RS1HR-DC,11336.809999999998
14099,F2C-CS1-DC,76232.11999999998,48324.179999999986,10917.609999999999,16990.329999999994,18049,2DF2C-R-1ID1GTR1RGS1FS1RS1HR-DC,10917.609999999999
14021,OLSW-2DR-LSE-DC,147597.24,46676.350000000006,11709.149999999998,89211.73999999999,16170,2DOLSW-L- 1ID1GTR1RGS1FS1HR-QD-DC,11709.149999999998
14099,F2C-CS1-DC,90029.20000000001,47336.44000000001,23178.220000000005,19514.54,18077,2DF2C-R-4OD2FS2RS-450D-200H+200H+200H+150H-DC,23178.220000000005
13754,HW-3S-Right-S-DC,69034.57999999999,30488.64,7005.05,31540.889999999992,17283,HW1ID1FS1HR- Left-3S-DC,7005.05
14099,F2C-CS1-DC,76397.11999999998,48324.179999999986,10917.609999999999,17155.329999999994,18048,2DF2C-L-1ID1GTR1RGS1FS1RS1HR-DC,10917.609999999999
14099,F2C-CS1-DC,90029.20000000001,47336.44000000001,23178.220000000005,19514.54,18076,2DF2C-L-4OD2FS2RS-450D-200H+200H+200H+150H-DC,23178.220000000005
14100,F2C-CS2-DC,90838.16999999995,58700.80999999997,14518.009999999997,17619.35,17604,3DF2C-M-1ID1WTR1FS1RS1HR-DC,14518.009999999997
14100,F2C-CS2-DC,81230.27999999997,58700.80999999997,8286.99,14242.479999999998,17600,3DF2C-R-1ID1FS1RS1HR-DC,8286.99
14100,F2C-CS2-DC,88312.75999999997,58700.80999999997,12040.0,17571.95,17603,3DF2C-R-1ID1WTR1FS1RS1HR-DC,12040.0
14100,F2C-CS2-DC,91005.87999999996,58700.80999999997,13344.979999999998,18960.089999999993,17607,3DF2C-M-1ID1GTR1RGS1RS1HR-DC,13344.979999999998
14100,F2C-CS2-DC,88530.27999999997,58700.80999999997,10916.779999999997,18912.689999999995,17605,3DF2C-L-1ID1GTR1RGS1RS1HR-DC,10916.779999999997
14100,F2C-CS2-DC,99342.73999999999,59982.889999999985,13701.559999999996,25658.29,17695,3DF2C-L-1ID1WTR2FS1HR-QD-DC,13701.559999999996
14100,F2C-CS2-DC,88967.63999999998,59982.889999999985,10069.130000000001,18915.620000000003,17641,3DF2C-L-1ID1GTR1RGS1HR-DC,10069.130000000001
14100,F2C-CS2-DC,91459.07999999999,59982.889999999985,12513.169999999996,18963.02,17643,3DF2C-M-1ID1GTR1RGS1HR-DC,12513.169999999996
14100,F2C-CS2-DC,88479.98999999996,58700.80999999997,10887.49,18891.689999999995,17606,3DF2C-R-1ID1GTR1RGS1RS1HR-DC,10887.49
14100,F2C-CS2-DC,88924.78999999998,59982.889999999985,10047.28,18894.620000000003,17642,3DF2C-R-1ID1GTR1RGS1HR-DC,10047.28
13754,HW-3S-Right-S-DC,72753.59,31770.260000000002,7972.110000000001,33011.219999999994,17287,HW1ID2FS1HR- Left-3S-400-DC,7972.110000000001
13754,HW-3S-Right-S-DC,86521.47999999998,32040.630000000005,16793.539999999997,37687.30999999999,17293,HW1ID1RGS1GTR2FS3RS-Left-3S-DC,16793.539999999997
13754,HW-3S-Right-S-DC,68618.44,30230.13,6864.88,31523.429999999993,17284,HW1ID1FS1HR- Left-3S-400-DC,6864.88
13754,HW-3S-Right-S-DC,82622.20999999999,36436.95,7477.0,38708.25999999999,17289,HW1ID1FS1HR- Left-3S-400QD-DC,7477.0
13754,HW-3S-Right-S-DC,82349.00999999998,30488.64,15660.849999999995,36199.51999999999,17296,HW1ID1RGS1WTR1FS3RS-Left-3S-DC,15660.849999999995
13754,HW-3S-Right-S-DC,88806.96999999999,32040.630000000005,16795.789999999997,39970.54999999999,17295,HW1ID1RGS1GTR5FS-Left-3S-DC,16795.789999999997
13754,HW-3S-Right-S-DC,82971.32999999999,36719.18,7636.429999999999,38615.719999999994,17288,HW1ID1FS1HR- Left-3S-QD-DC,7636.429999999999
13754,HW-3S-Right-S-DC,82349.00999999998,30488.64,15660.849999999995,36199.51999999999,17292,HW1ID1RGS1GTR1FS3RS-Left-3S-DC,15660.849999999995
13754,HW-3S-Right-S-DC,73207.04999999999,32040.630000000005,8137.74,33028.67999999999,17286,HW1ID2FS1HR- Left-3S-DC,8137.74
13754,HW-3S-Right-S-DC,87591.06999999998,38334.119999999995,8831.31,40425.63999999999,17291,HW1ID2FS1HR- Left-3S-400QD-DC,8831.31
14100,F2C-CS2-DC,74453.29000000001,57546.990000000005,6444.34,10461.960000000001,18082,3DF2C-R-2FS4RS-DC,6444.34
14100,F2C-CS2-DC,100098.01999999999,59982.889999999985,13657.839999999998,26457.29,18071,3DF2C-R-1ID1WTR3FS1HR-QD-DC,13657.839999999998
14100,F2C-CS2-DC,90211.56999999996,58700.80999999997,13139.809999999998,18370.95,18066,3DF2C-R-1ID1WTR2FS1RS1HR-DC,13139.809999999998
14100,F2C-CS2-DC,92702.39999999997,58700.80999999997,15583.239999999996,18418.35,18067,3DF2C-M-1ID1WTR2FS1RS1HR-DC,15583.239999999996
14100,F2C-CS2-DC,102588.81999999998,59982.889999999985,16101.239999999996,26504.69,18072,3DF2C-M-1ID1WTR3FS1HR-QD-DC,16101.239999999996
14100,F2C-CS2-DC,100142.56999999998,59982.889999999985,13702.389999999994,26457.29,18070,3DF2C-L-1ID1WTR3FS1HR-QD-DC,13702.389999999994
14100,F2C-CS2-DC,89720.12000000001,57546.990000000005,14455.770000000002,17717.359999999997,18084,3DF2C-R-2ID2FS3RS-450D-DC,14455.770000000002
14100,F2C-CS2-DC,103191.03,58813.27000000001,17397.94,26979.819999999996,18091,3DF2C-M-2ID5FS-450QD-DC,17397.94
14100,F2C-CS2-DC,90256.10999999996,58700.80999999997,13184.349999999997,18370.95,18065,3DF2C-L-1ID1WTR2FS1RS1HR-DC,13184.349999999997
14100,F2C-CS2-DC,100759.43000000001,58813.27000000001,15013.74,26932.42,18090,3DF2C-R-2ID5FS-450QD-DC,15013.74
