Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1,Internal_ID2,Internal_Name2,Internal Price2,Internal_ID3,Internal_Name3,Internal Price3
14100,F2C-CS2-DC,163479.03999999998,59982.889999999985,43878.19999999999,59617.95,17695,3DF2C-L-1ID1WTR2FS1HR-QD-DC,13701.559999999996,17697,3DF2C-M-1ID1WTR2FS1HR-QD-DC,16100.409999999996,17696,3DF2C-R-1ID1WTR2FS1HR-QD-DC,14076.229999999998
14100,F2C-CS2-DC,67402.96999999997,58700.80999999997,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,67402.96999999997,58700.80999999997,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,68685.04999999999,59982.889999999985,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,68685.04999999999,59982.889999999985,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,68685.04999999999,59982.889999999985,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,66249.15000000001,57546.990000000005,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,136171.16999999995,58700.80999999997,36258.13,41212.22999999999,18050,3DF2C-L-1ID1GTR1RGS1FS1RS1HR-DC,10917.609999999999,18051,3DF2C-R-1ID1GTR1RGS1FS1RS1HR-DC,10888.31,18052,3DF2C-M-1ID1GTR1RGS1FS1RS1HR-DC,14452.21
14100,F2C-CS2-DC,66249.15000000001,57546.990000000005,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,67515.43000000001,58813.27000000001,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,67515.43000000001,58813.27000000001,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,63364.59999999999,54662.439999999995,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,67402.96999999997,58700.80999999997,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,66249.15000000001,57546.990000000005,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14099,F2C-CS1-DC,54635.819999999985,48324.179999999986,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,96395.43999999997,48324.179999999986,21833.559999999994,26237.699999999993,17513,2DF2C-L-1ID1GTR1RGS1RS1HR-DC,10916.779999999997,17514,2DF2C-R-1ID1GTR1RGS1RS1HR-DC,10916.779999999997,,,
14100,F2C-CS2-DC,190890.25000000003,55889.16000000002,59127.15,75873.94,17972,3DF2C-M-2ID4FS-400QD-DC,15785.15,18177,3DF2C-L-3ID4FS-400QD-300H-DC,21671.0,18178,3DF2C-R-3ID4FS-400QD-300H-DC,21671.0
14099,F2C-CS1-DC,99195.34999999998,50674.62999999998,20988.379999999994,27532.339999999997,17538,2DF2C-R-1ID1GTR1RGS1HR-DC,10494.189999999997,17537,2DF2C-L-1ID1GTR1RGS1HR-DC,10494.189999999997,,,
14099,F2C-CS1-DC,99195.34999999998,50674.62999999998,20988.379999999994,27532.339999999997,17537,2DF2C-L-1ID1GTR1RGS1HR-DC,10494.189999999997,17538,2DF2C-R-1ID1GTR1RGS1HR-DC,10494.189999999997,,,
14099,F2C-CS1-DC,56986.26999999998,50674.62999999998,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,56986.26999999998,50674.62999999998,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,54635.819999999985,48324.179999999986,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,54635.819999999985,48324.179999999986,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,56986.26999999998,50674.62999999998,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,56986.26999999998,50674.62999999998,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,99195.34999999998,50674.62999999998,20988.379999999994,27532.339999999997,17537,2DF2C-L-1ID1GTR1RGS1HR-DC,10494.189999999997,17538,2DF2C-R-1ID1GTR1RGS1HR-DC,10494.189999999997,,,
14099,F2C-CS1-DC,56986.26999999998,50674.62999999998,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,54635.819999999985,48324.179999999986,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,54635.819999999985,48324.179999999986,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,53648.08000000001,47336.44000000001,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,54635.819999999985,48324.179999999986,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,53648.08000000001,47336.44000000001,0.0,6311.639999999999,,,,,,,,,
14099,F2C-CS1-DC,53648.08000000001,47336.44000000001,0.0,6311.639999999999,,,,,,,,,
14021,OLSW-2DR-LSE-DC,110952.52999999998,42203.2,0.0,68749.32999999999,,,,,,,,,
14021,OLSW-2DR-LSE-DC,124348.18000000002,51165.130000000005,0.0,73183.05000000002,,,,,,,,,
14099,F2C-CS1-DC,126410.32000000002,47336.44000000001,46356.44000000001,32717.440000000002,18076,2DF2C-L-4OD2FS2RS-450D-200H+200H+200H+150H-DC,23178.220000000005,18077,2DF2C-R-4OD2FS2RS-450D-200H+200H+200H+150H-DC,23178.220000000005,,,
14021,OLSW-2DR-LSE-DC,117701.21,46676.350000000006,0.0,71024.86,,,,,,,,,
13754,HW-3S-Right-S-DC,56914.35999999999,30488.64,0.0,26425.719999999994,,,,,,,,,
14099,F2C-CS1-DC,96395.43999999997,48324.179999999986,21833.559999999994,26237.699999999993,17514,2DF2C-R-1ID1GTR1RGS1RS1HR-DC,10916.779999999997,17513,2DF2C-L-1ID1GTR1RGS1RS1HR-DC,10916.779999999997,,,
13754,HW-3S-Right-S-DC,56914.35999999999,30488.64,0.0,26425.719999999994,,,,,,,,,
13754,HW-3S-Right-S-DC,59155.14,32040.630000000005,0.0,27114.509999999995,,,,,,,,,
13754,HW-3S-Right-S-DC,59155.14,32040.630000000005,0.0,27114.509999999995,,,,,,,,,
13754,HW-3S-Right-S-DC,73207.04999999999,32040.630000000005,8137.74,33028.67999999999,17286,HW1ID2FS1HR- Left-3S-DC,8137.74,,,,,,
13754,HW-3S-Right-S-DC,56914.35999999999,30488.64,0.0,26425.719999999994,,,,,,,,,
13754,HW-3S-Right-S-DC,56914.35999999999,30488.64,0.0,26425.719999999994,,,,,,,,,
14021,OLSW-2DR-LSE-DC,124348.18000000002,51165.130000000005,0.0,73183.05000000002,,,,,,,,,
14021,OLSW-2DR-LSE-DC,124348.18000000002,51165.130000000005,0.0,73183.05000000002,,,,,,,,,
13754,HW-3S-Right-S-DC,69034.57999999999,30488.64,7005.05,31540.889999999992,17283,HW1ID1FS1HR- Left-3S-DC,7005.05,,,,,,
13754,HW-3S-Right-S-DC,73207.04999999999,32040.630000000005,8137.74,33028.67999999999,17286,HW1ID2FS1HR- Left-3S-DC,8137.74,,,,,,
14100,F2C-CS2-DC,68685.04999999999,59982.889999999985,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,163479.03999999998,59982.889999999985,43878.19999999999,59617.95,17695,3DF2C-L-1ID1WTR2FS1HR-QD-DC,13701.559999999996,17697,3DF2C-M-1ID1WTR2FS1HR-QD-DC,16100.409999999996,17696,3DF2C-R-1ID1WTR2FS1HR-QD-DC,14076.229999999998
14100,F2C-CS2-DC,68685.04999999999,59982.889999999985,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,163479.03999999998,59982.889999999985,43878.19999999999,59617.95,17696,3DF2C-R-1ID1WTR2FS1HR-QD-DC,14076.229999999998,17695,3DF2C-L-1ID1WTR2FS1HR-QD-DC,13701.559999999996,17697,3DF2C-M-1ID1WTR2FS1HR-QD-DC,16100.409999999996
14100,F2C-CS2-DC,68685.04999999999,59982.889999999985,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,163479.03999999998,59982.889999999985,43878.19999999999,59617.95,17695,3DF2C-L-1ID1WTR2FS1HR-QD-DC,13701.559999999996,17697,3DF2C-M-1ID1WTR2FS1HR-QD-DC,16100.409999999996,17696,3DF2C-R-1ID1WTR2FS1HR-QD-DC,14076.229999999998
14100,F2C-CS2-DC,68685.04999999999,59982.889999999985,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,68685.04999999999,59982.889999999985,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,66249.15000000001,57546.990000000005,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,67515.43000000001,58813.27000000001,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,66249.15000000001,57546.990000000005,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,67515.43000000001,58813.27000000001,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,67515.43000000001,58813.27000000001,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,63364.59999999999,54662.439999999995,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,63364.59999999999,54662.439999999995,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,63364.59999999999,54662.439999999995,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,63364.59999999999,54662.439999999995,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,190890.25,55889.16000000002,59127.15,75873.93999999999,18177,3DF2C-L-3ID4FS-400QD-300H-DC,21671.0,18178,3DF2C-R-3ID4FS-400QD-300H-DC,21671.0,17972,3DF2C-M-2ID4FS-400QD-DC,15785.15
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,190890.25000000003,55889.16000000002,59127.15,75873.94,17972,3DF2C-M-2ID4FS-400QD-DC,15785.15,18177,3DF2C-L-3ID4FS-400QD-300H-DC,21671.0,18178,3DF2C-R-3ID4FS-400QD-300H-DC,21671.0
14100,F2C-CS2-DC,190890.25,55889.16000000002,59127.15,75873.93999999999,18177,3DF2C-L-3ID4FS-400QD-300H-DC,21671.0,18178,3DF2C-R-3ID4FS-400QD-300H-DC,21671.0,17972,3DF2C-M-2ID4FS-400QD-DC,15785.15
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,131346.96999999997,54662.439999999995,43160.03999999999,33524.48999999999,17938,3DF2C-R-4ID1FS2RS-400D-300H+200H+200H+200H-DC,22261.719999999994,17957,3DF2C-M-3OD1FS2RS-400D-250H-DC,20898.320000000003,,,
14100,F2C-CS2-DC,190890.25000000003,55889.16000000002,59127.15,75873.94,18177,3DF2C-L-3ID4FS-400QD-300H-DC,21671.0,17972,3DF2C-M-2ID4FS-400QD-DC,15785.15,18178,3DF2C-R-3ID4FS-400QD-300H-DC,21671.0
14100,F2C-CS2-DC,64591.32000000002,55889.16000000002,0.0,8702.16,,,,,,,,,
14100,F2C-CS2-DC,131346.96999999997,54662.439999999995,43160.03999999999,33524.49,17957,3DF2C-M-3OD1FS2RS-400D-250H-DC,20898.320000000003,17938,3DF2C-R-4ID1FS2RS-400D-300H+200H+200H+200H-DC,22261.719999999994,,,
13754,HW-3S-Right-S-DC,59155.14,32040.630000000005,0.0,27114.509999999995,,,,,,,,,
13754,HW-3S-Right-S-DC,66588.81999999999,36719.18,0.0,29869.639999999992,,,,,,,,,
13754,HW-3S-Right-S-DC,66306.59,36436.95,0.0,29869.639999999992,,,,,,,,,
13754,HW-3S-Right-S-DC,69122.13999999998,38334.119999999995,0.0,30788.019999999993,,,,,,,,,
13754,HW-3S-Right-S-DC,56914.35999999999,30488.64,0.0,26425.719999999994,,,,,,,,,
13754,HW-3S-Right-S-DC,59155.14,32040.630000000005,0.0,27114.509999999995,,,,,,,,,
13754,HW-3S-Right-S-DC,59155.14,32040.630000000005,0.0,27114.509999999995,,,,,,,,,
13754,HW-3S-Right-S-DC,56914.35999999999,30488.64,0.0,26425.719999999994,,,,,,,,,
13754,HW-3S-Right-S-DC,72753.59,31770.260000000002,7972.110000000001,33011.219999999994,17287,HW1ID2FS1HR- Left-3S-400-DC,7972.110000000001,,,,,,
13754,HW-3S-Right-S-DC,68618.44,30230.13,6864.88,31523.429999999993,17284,HW1ID1FS1HR- Left-3S-400-DC,6864.88,,,,,,
