s.no,moduleId,moduleName,errorMessage
413,11723,Gola-B1SPO-NBB - v1,"Error in zone : 2_413_11723_Gola-B1SPO-NBB - v1 for module [Semi Modular Gola Base Bottle pull Out-No Bottom No Back-Version 1,11723] : Insufficient accessories. Minimum required: 1 got 0"
409,11719,Gola-B1DR1IT-NBB - v1,"Error in zone : 8_409_11719_Gola-B1DR1IT-NBB - v1 for module [Semi Modular Gola Base 1 Drawer 1 Internal Innotech-No Bottom No Back-Version 1,11719] : Insufficient accessories. Minimum required: 1 got 0"
452,12151,GP-B1SPO-Regular,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
449,12148,GP-OB-WB-1TD-Regular,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
454,12153,GP-OB-WB-2BD-Regular,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
455,12154,GP-OB-WB-2TD-Regular,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
448,12147,GP-OB-WB-1BD-Regular,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
452,12151,GP-B1SPO-Regular,"Error in zone : 6_452_12151_GP-B1SPO-Regular for module [G Profile-Semi Modular Base Bottle pull out -Regular,12151] : Insufficient accessories. Minimum required: 1 got 0"
433,12001,GP-B1SPO-NBB,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
433,12001,GP-B1SPO-NBB,"Error in zone : 7_433_12001_GP-B1SPO-NBB for module [G Profile-Semi Modular Base Bottle pull out -No Bottom No Back,12001] : Insufficient accessories. Minimum required: 1 got 0"
615,10840,OMTF,"Replace this module with new module to support Inset/Inline skirting."
608,10019,S1S,"Selected Depth is 430, Which is outside the allowable limits (Min = 500, Max = 560)"
607,10020,S2S,"Selected Depth is 430, Which is outside the allowable limits (Min = 500, Max = 560)"
544,10817,LTF,"Selected Width is 2400, Which is outside the allowable limits (Min = 300, Max = 2300)"
521,12771,HWLC-2S-S,"Selected Height is 2400, Which is outside the allowable limits (Min = 1800, Max = 2250)"
526,12781,HW1FS4RS-NS-S,"Selected Height is 2400, Which is outside the allowable limits (Min = 1800, Max = 2250)"
522,12775,HWF&S-1S-S,"Selected Height is 2400, Which is outside the allowable limits (Min = 1100, Max = 2250)"
545,11029,LBP-W,"Selected core is invalid for No Shutter"
511,12739,HW-1S-S,"Selected Height is 2400, Which is outside the allowable limits (Min = 1800, Max = 2250)"
512,12741,HW1ED-1S-S,"Selected Depth is 575, Which is outside the allowable limits (Min = 400, Max = 560)"
513,12742,HW2ED-1S-S,"Selected Depth is 575, Which is outside the allowable limits (Min = 400, Max = 560)"
514,12745,HW-2S-S,"Selected Height is 2400, Which is outside the allowable limits (Min = 1800, Max = 2250)"
515,12746,HW1ED-2S-S,"Selected Depth is 575, Which is outside the allowable limits (Min = 400, Max = 560)"
516,12747,HW2ED-2S-S,"Selected Depth is 575, Which is outside the allowable limits (Min = 400, Max = 560)"
99,10874,Gola Glass OB-WB-1TD,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
67,10179,OB-WB-2BD,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
68,10180,OB-WB-2TD,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
32,10063,Gola-B1SPO,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
32,10063,Gola-B1SPO,"Error in zone : 8_32_10063_Gola-B1SPO for module [Gola Base Cabinet Bottle Pull Out,10063] : Insufficient accessories. Minimum required: 1 got 0"
66,10178,OB-WB-1TD,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
65,10177,OB-WB-1BD,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
11,10023,B1SPO,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
19,10033,OB-WB,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
11,10023,B1SPO,"Error in zone : 1_11_10023_B1SPO for module [Base Cabinet Bottle Pull Out,10023] : Insufficient accessories. Minimum required: 1 got 0"
19,10033,OB-WB,"Error in zone : 9_19_10033_OB-WB for module [Open Base Wicker Basket,10033] : Insufficient accessories. Minimum required: 1 got 0"
69,10182,Gola-OB-WB-1TD,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
133,11270,W1TL PO,"Selected Depth is 300, Which is outside the allowable limits (Min = 330, Max = 330)"
136,11528,W1TL-430,"Selected Depth is 300, Which is outside the allowable limits (Min = 335, Max = 430)"
137,11529,W1TL PO-430D,"Selected Depth is 300, Which is outside the allowable limits (Min = 335, Max = 430)"
133,11270,W1TL PO,"Error in zone : 4_133_11270_W1TL PO for module [Wall Cabinet 1 Shutter Top Lift Up Push To Open,11270] : Insufficient accessories. Minimum required: 1 got 0"
136,11528,W1TL-430,"Error in zone : 7_136_11528_W1TL-430 for module [Wall Cabinet 1 Shutter Top Lift Up-430D,11528] : Insufficient accessories. Minimum required: 1 got 0"
137,11529,W1TL PO-430D,"Error in zone : 8_137_11529_W1TL PO-430D for module [Wall Cabinet 1 Shutter Top Lift Up Push To Open-430D,11529] : Insufficient accessories. Minimum required: 1 got 0"
140,11536,Non-Gola-W1TL PO-430D,"Selected Depth is 300, Which is outside the allowable limits (Min = 335, Max = 430)"
140,11536,Non-Gola-W1TL PO-430D,"Error in zone : 1_140_11536_Non-Gola-W1TL PO-430D for module [Non-Gola Wall Cabinet 1 Shutter Top Lift Up Push To Open-430D,11536] : Insufficient accessories. Minimum required: 1 got 0"
197,12015,GP-H3DR,"Selected Height is 600, Which is outside the allowable limits (Min = 650, Max = 750)"
197,12015,GP-H3DR,"Error in zone : 5_197_12015_GP-H3DR for module [G Profile-Hob Cabinet 3 Drawer,12015] : Insufficient accessories. Minimum required: 3 got 1"
192,11996,GP-B1SPO,"Selected Depth is 540, Which is outside the allowable limits (Min = 560, Max = 560)"
192,11996,GP-B1SPO,"Error in zone : 10_192_11996_GP-B1SPO for module [G Profile-Base Cabinet Bottle Pull Out,11996] : Insufficient accessories. Minimum required: 1 got 0"
132,11269,Non-Gola-W1TL PO,"Selected Depth is 300, Which is outside the allowable limits (Min = 330, Max = 330)"
139,11535,Gola-W1TL-430D,"Selected Depth is 300, Which is outside the allowable limits (Min = 335, Max = 430)"
132,11269,Non-Gola-W1TL PO,"Error in zone : 9_132_11269_Non-Gola-W1TL PO for module [Non-Gola Wall Cabinet 1 Shutter Top Lift Up Push To Open,11269] : Insufficient accessories. Minimum required: 1 got 0"
139,11535,Gola-W1TL-430D,"Error in zone : 10_139_11535_Gola-W1TL-430D for module [Gola Wall Cabinet 1 Shutter Top Lift Up,11535] : Insufficient accessories. Minimum required: 1 got 0"
