s.no,moduleId,moduleName,errorMessage
42,14191,S1DR-430D-DC,"Selected Height is 150, Which is outside the allowable limits (Min = 200, Max = 300)"
45,13821,T1S-S-DC,"Selected Depth is 200, Which is outside the allowable limits (Min = 430, Max = 560)"
51,14165,W1S-DC,"Selected Depth is 430, Which is outside the allowable limits (Min = 175, Max = 330)"
47,13830,Skirting-Inset-DC,"Selected Width is 1000, Which is outside the allowable limits (Min = 100, Max = 120)"
43,14191,S1DR-430D-DC,"Selected Height is 150, Which is outside the allowable limits (Min = 200, Max = 300)"
46,14099,F2C-CS1-DC,"Selected Width is 1500, Which is outside the allowable limits (Min = 1600, Max = 2400)"
44,14134,BMHDL-DC,"Selected Width is 1850, Which is outside the allowable limits (Min = 960, Max = 960)"
49,14180,OMTF-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 330, Max = 600)"
48,13830,Skirting-Inset-DC,"Selected Width is 600, Which is outside the allowable limits (Min = 100, Max = 120)"
41,14116,VNWA1S1OP-RI-DC,"Selected Width is 600, Which is outside the allowable limits (Min = 750, Max = 750)"
3,14116,VNWA1S1OP-RI-DC,"Selected Width is 600, Which is outside the allowable limits (Min = 750, Max = 750)"
1,14141,VB1S-DC,"Selected Depth is 300, Which is outside the allowable limits (Min = 330, Max = 560)"
2,14146,VFB-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 330, Max = 560)"
7,13295,BEP-Bottom End Panel-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 100, Max = 600)"
8,13295,BEP-Bottom End Panel-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 100, Max = 600)"
9,13295,BEP-Bottom End Panel-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 100, Max = 600)"
33,13747,HWLC-2S-S-DC,"Selected Depth is 950, Which is outside the allowable limits (Min = 430, Max = 580)"
32,13822,T2S-S-DC,"Selected Width is 750, Which is outside the allowable limits (Min = 800, Max = 900)"
30,13821,T1S-S-DC,"Selected Width is 325, Which is outside the allowable limits (Min = 400, Max = 600)"
35,13830,Skirting-Inset-DC,"Selected Width is 400, Which is outside the allowable limits (Min = 100, Max = 120)"
4,14134,BMHDL-DC,"Selected Width is 1850, Which is outside the allowable limits (Min = 960, Max = 960)"
29,14191,S1DR-430D-DC,"Couldn't find shutter Name[Drawer Facia] and Type[DF]"
34,13830,Skirting-Inset-DC,"Selected Width is 1525, Which is outside the allowable limits (Min = 100, Max = 120)"
25,13178,KTF-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 300, Max = 620)"
28,13295,BEP-Bottom End Panel-DC,"Selected Depth is 18, Which is outside the allowable limits (Min = 100, Max = 600)"
27,13223,KIT-WEP-DC,"Selected Width is 18, Which is outside the allowable limits (Min = 150, Max = 600)"
24,13457,H3DR-v1-DC,"Error in zone : 2_24_13457_H3DR-v1-DC for module [Hob Cabinet 3 Drawer-Version 1,13457] : Insufficient accessories. Minimum required: 3 got 0"
54,13756,SMWTF-inline-S-DC,"Selected Width is 100, Which is outside the allowable limits (Min = 300, Max = 2400)"
59,13821,T1S-S-DC,"Selected Depth is 200, Which is outside the allowable limits (Min = 430, Max = 560)"
64,13756,SMWTF-inline-S-DC,"Selected Width is 100, Which is outside the allowable limits (Min = 300, Max = 2400)"
61,13830,Skirting-Inset-DC,"Selected Width is 550, Which is outside the allowable limits (Min = 100, Max = 120)"
60,14004,OPBKSHF&3DRHIDSHF-600W-DC,"Selected Width is 500, Which is outside the allowable limits (Min = 600, Max = 600)"
17,13521,KIT-BEP-BSL-DC,"Selected Width is 18, Which is outside the allowable limits (Min = 200, Max = 750)"
16,13057,B2DR-DC,"Error in zone : 4_16_13057_B2DR-DC for module [Base Cabinet 2 Drawer,13057] : Insufficient accessories. Minimum required: 2 got 0"
20,13063,B1SPO-DC,"Error in zone : 8_20_13063_B1SPO-DC for module [Base Cabinet Bottle Pull Out,13063] : Insufficient accessories. Minimum required: 1 got 0"
